, Record# , Invoice# , Due Date ,, Current , 1 - 30 , 31 - 60 , 61 - 90 , 91-120+ 
,,,,,,,,,
,,,,,,,,,
 18024401  Tom Brady ,,,,,,,,,
,,,,,,,,,
,23335, 18024401-1 , 07/04/2020 ,,,,,,"8,607.75"
,24380, 18024401-2 , 10/24/2020 ,,,,,665.24,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,665.24,"8,607.75"
,,,,,,,,,
 170357003  Drew Brees,,,,,,,,,
,,,,,,,,,
,15584,170357003, 06/22/2017 ,,,,,,"3,850.73"
,18494, 170357003-1 , 07/22/2017 ,,,,,,57.76
,18496, 170357003-2 , 08/22/2017 ,,,,,,58.63
,18497, 170357003-3 , 09/22/2017 ,,,,,,59.51
,18498, 170357003-4 , 10/22/2017 ,,,,,,60.4
,18499, 170357003-5 , 11/22/2017 ,,,,,,61.31
,18500, 170357003-6 , 12/22/2017 ,,,,,,62.23
,18501, 170357003-7 , 01/22/2018 ,,,,,,63.16
,18502, 170357003-8 , 02/22/2018 ,,,,,,64.11
,18503, 170357003-9 , 03/22/2018 ,,,,,,65.07
,18504, 170357003-10 , 04/22/2018 ,,,,,,66.04
,18505, 170357003-11 , 05/22/2018 ,,,,,,67.03
,18506, 170357003-12 , 06/22/2018 ,,,,,,68.04
,18507, 170357003-13 , 07/22/2018 ,,,,,,69.06
,18582, 170357003-15 , 08/22/2018 ,,,,,,70.1
,18782, 170357003-16 , 09/22/2018 ,,,,,,71.15
,18969, 170357003-17 , 10/22/2018 ,,,,,,72.21
,19223, 170357003-18 , 11/22/2018 ,,,,,,73.3
,19339, 170357003-19 , 12/22/2018 ,,,,,,74.4
,19545, 170357003-20 , 01/22/2019 ,,,,,,75.51
,19739, 170357003-21 , 02/22/2019 ,,,,,,76.65
,19974, 170357003-22 , 03/22/2019 ,,,,,,77.8
,20179, 170357003-23 , 04/22/2019 ,,,,,,78.96
,20538, 170357003-24 , 05/22/2019 ,,,,,,80.15
,20601, 170357003-25 , 06/22/2019 ,,,,,,81.35
,21014, 170357003-26 , 07/22/2019 ,,,,,,82.57
,21015, 170357003-27 , 08/22/2019 ,,,,,,83.81
,21482, 170357003-28 , 09/22/2019 ,,,,,,85.07
,21483, 170357003-29 , 10/22/2019 ,,,,,,86.34
,24395, 170357003-30 , 10/22/2020 ,,,,,"1,142.89",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"1,142.89","5,842.45"
,,,,,,,,,
 170674001  Kyler Murray,,,,,,,,,
,,,,,,,,,
,24375, 170674001-2 , 03/25/2019 ,,,,,,"1,616.18"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"1,616.18"
,,,,,,,,,
 170875001  Matt Ryan,,,,,,,,,
,,,,,,,,,
,24387, 170875001-1 , 04/12/2018 ,,,,,,"2,078.33"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"2,078.33"
,,,,,,,,,
 171148001  Lamar Jackson ,,,,,,,,,
,,,,,,,,,
,22021, 171148001-7 , 02/01/2020 ,,,,,,"11,745.23"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"11,745.23"
,,,,,,,,,
 171436001  Josh Allen,,,,,,,,,
